composant,boitier
R390K-0402,R0402-03
R39R-0805,R0805-05
3216FF2-R,1206-09
LM2904DT,SOIC8 PP
FMMT491A,SOT-23JEDEC
TLE2082ID,SOIC8 PP
HEF40106B,SOIC14 N 150 mil SL PP
C1N5-0603-100V-5P-X7R,0603-08
TLC393ID,SOIC8 PP
KP-2012SURCK,0805-05
C150P-0603-100V-10P-X7R,0603-08
LM4040DIM3-10.0,SOT-23JEDEC
R29K4-0805-10PPM,R0805-05
FMMT491,SOT-23JEDEC
R390R-0402,R0402-03
TL331KDBV,SOT-23_5 PP
C22U-1210-10V-10P-X5R,C1210-2.5
R34K-0603-25PPM,R0603-04
R470K-0603-25PPM,R0603-04
598-8210-107F,1206-LED-07
C1U-1206-25V-5P-X7R,C1206-1.4
MAX811REUS,SOT-143JEDEC
C10U-1206-50V-10P-X5R,C1206-1.4
ADM708ARZ,SO8
CY7C68013A-128AXC CLIENT,TFP128-22x16x1.4 0P5 PP
MT25QL01GBBB8ESF-0SIT,SOIC16 DW PP - WB ONSEMI
RCLAMP0524J.TCT,DFN10-2.7x1x.5 0P5 PP
LFSPXO018045,QZ 7.5x5.2x1.4 4pins PP
IKH0403000,DIPSWITCH4 6x4x1.5 1P27
M24C64-RMN6P,SOIC8 PP
R10K-0805,R0805-05
CY7C68013A-128AXC,TFP128-22x16x3 0P5 PP
XC7S50-1FGGA484C,FBGA484-23x23x3.2 1P0 PP
C12P-0805-100V-5P-C0G,0805-09 PP
R3k-0402,R0402-03
C47P-0805-200V-5P-C0G,0805-05
R48K7-0603,R0603-04
BAS316,SOD323F NORMAL PP
C47N-1206-50V-10P-X7R,1206-14
LL4148,SOD 80 PP
OPA4330AID,SOIC14 N 150 mil SL PP
74HC04D,SOIC14 8.9x3.9x1.7 1P2 To
SN74HC688DW,SOIC20 DW PP
INA226AIDGST,VSSOP10 PP
INA226AIDGS,VSSOP10 PP
LSQ976,0603L PP
CC220U-D6X8-25V-20P,ALUD8 PP
S1751-46,POINT TEST 1206
PCA9548APW,TSSOP24 AP Serie NXP
Si5344A-B-GM,QFN44-0.5
AD7682BCPZ,QFN20 4x4x075 0P75 PP
DAC7571IDBV,SOT-23_6
SN74AVC2T45DCT,MSOP8 PP ROHM
MAX3221EEAE,SSOP16
BAS70-06W,SOT-323_SC-70
LMZ21700SILT,DFN8 MODULE LMZ21700SILT
74479773210,0805-05
MMBT2907A,SOT-23JEDEC
R4R7-0805,R0805-05
R47K-0805,R0805-05
C470P-0603-50V-10P-C0G,0603-08
R120R-0805,R0805-05
R390R-0805,R0805-05
BAT46WJ,SOD323 PP DIODE BAT54WS
R30R-0805,R0805-05
C4U7-1210-100V-10P-X7R,C1210-2.5
R15K-0805-25PPM,R0805-05
2N7002,SOT-23JEDEC
R2R2-0805,R0805-05
CT10U-A-16V-10P-3R,A TANTAL
HSMG-C190,0603-05
C3U3-0805-35V-10P-X7R,C0805-1.25
C6P8-0805-50V-0P25-C0G,0805-05
R1M-0805,R0805-05
C15N-0805-50V-5P-C0G,0805-05
TS4148RY,0805-05
R1K-0603-1P,R0603-04
C1N-0603-50V-10P-C0G,0603-05
CT470U-D-6V3-20P-0R015,D PP
74HC21D,SOIC14 N 150 mil SL PP
74VHC541M,SOIC20 DW PP
ASIC SKIROC2,BGA400-17x17x1.5 0P8 PP
74HC165D,SOIC16 D PP
CT68U-D-10V-20P-0R025,D PP
CT150U-D-6V3-20P-0R015,D PP
LTC1844ES5-3.3,SOT-23_5 PP
SN74LVC1G126DRL,SOT-553 PP
SN74HCS137D,SOIC16 D PP
MCP23S17-ESS,SSOP28 10x8x2 0P65 MCP23
LQM21PH1R0NGCD,0805-09 PP
R0R-2512-3W,R2512-06
C100P-0603-50V-10P-C0G,0603-08
NTCG163JF103FT1,0603-08
SN74LVC2G126DCT,MSOP8 PP ROHM
ASICSKIROC2,BGA400-17x17x1.5 0P8 PP
ISO1H811G,PG-DSO-36 16x14x3 0P65
TLP293-4-V4-E,SOIC16 D PP
NCP1117ST33,SOT-223JEDEC
74ACT244MTC,TSSOP20-0.65 PP
LMV7239QDBVRQ1,SOT-23_5 PP
MCP6022E-SN,SOIC8 PP
US1B,SMA PP
NZ9F3V3ST5G,SOD923 PP
NZ9F15VST5G,SOD923 PP
L6384ED,SOIC8 PP
DSPIC33CK256MP508-E-PTVAO,TQFP80-0.50
MC7805BD2TG,D2PAK
R22k-0805-25PPM,R0805-05
KPT-2012SURCK,0805-07 PP LENT
C10U-1206-16V-10P-X7R,C1206-1.4
C10N-0603-50V-10P-X7R,C0603-08
DSPIC33EV256GM002-ISO,SO28
HCPL-0630,SOIC8 PP H3.3 L5.2
S75005-32.000-X-15,QZ7X5 PP
R1K5-0603-5P,R0603-04
TQM050NB06CR,PDFN56U 6x5x1 1P27
CT10U-R-6V3-20P-0R5,0805-12 PP
LM46000AQPWPRQ1,HTSSOP16 PWP PP
C1U-1206-100V-10P-X7R,1206-14
C1N-0805-100V-10P-C0G,0805-05
C56P-0603-50V-10P-C0G,0603-08
R1K5-0603-1P,R0603-04
R1M-0603,R0603-04
R91K-0603,0603-05
R470R-0603,R0603-04
R1K-0603-5P,R0603-04
ABS07AIG-32.768KHZ-9,QZ3.2x1.5 2PIN PP
ECS-80-10-30B-CWN,QZ 5x3.2x1.1 4Pins Abra
STM32L051R6T6,LQFP64-0.50
MIC5365-3.3YC5,SOT-353-1 PP
LM4040AIM3-5.0,SOT-23JEDEC
SKY65723-81,DFN6 1.7x2.3 PP
RP602Z330C-E2-F,BGA20 2.4x1.9x.5 0P5 YZP
ZOE-M8B,S-LGA51 4.5x4.5x1 0P5 AUT
AOZ1375DI-01,DFN12-3x3x.6 0P45 Diodes
DIO6605BFN8,DFN8-2x3x.55 0P5 PP
PN7150B0HN-C11006E,QFN40-0.5
MX25R1635FZUIL0,USON8-2x3x.55 0P5 PP
RN2483A-I-RM104,RN2483 27x17x3 1P27 Micro
R1K3-0805,R0805-05
LQM21NNR56K10D,0805-09 PP
PJA3432-AU,SOT-23JEDEC
MIC2775-29YM5,SOT-23_5 PP
SMF6V0A-M3-08,SMF 3x2x.9 Vishay
ASMB-KTF0-0A306,LED4-1.5x1.5X1.4 ASMB
C2P4-0402-50V-5P-C0H,0402-05
C47N-0402-50V-10P-X7R,0402-05
R75K-0402,R0402-03
C6N8-0402-50V-10P-X7R,0402-05
R33K-0402,R0402-03
R1M-0402,R0402-03
BLM15HB121SN1D,0402-05
C470N-0402-10V-10P-X7R,C0402-05
R5K1-0402,R0402-03
C10U-0402-10V-20P-X5R,C0402-05
DFE201610P-1R0M-P2,0806-10 PP
L0805C4R7MPWS,0805-09 PP
CT22U-V-35V-20P-0R07,V PP
CT68U-D-20V-20P-0R04,D PP
DMN3015LSD,SOIC8 PP
EM4095HMSO16B,SOIC16 D PP
MIC5365-1.8YC5,SOT-353-1 PP
MIC5231-3.0YM5,SOT-23_5 PP
C3N3-0402-50V-10P-X7R,C0402-05
R0R05-1206-35PPM,R1206-05
C1N5-0402-50V-1P-C0G,0402-05
C5P1-0402-50V-0P05-C0G,0402-05
R12K-0402,R0402-03
C75P-0402-50V-5P-C0G,0402-05
C10N-0805-630V-10P,0805-09 PP
CT330U-A-6V3-20P-0R8,A LENT PP
MAX17262REWL,BGA9-1.45x1.47x.64 0P4 PP
C2N2-0402-50V-5P-X7R,C0402-05
C82P-0402-50V-1P-C0G,0402-05
R15K-0402,R0402-03
BSS816NW,SOT-323_SC-70
R0R1-0805-0W5,R0805-05
C120N-0402-10V-10P-X5R,0402-05
MMBFJ177,SOT-23JEDEC
R270K-0402,R0402-03
R150R-0402,R0402-03
R78K7-0603-25PPM,R0603-04
C4U7-0805-25V-10P-X7R,C0805-1.25
R820R-0603,R0603-04
C2U2-0805-50V-10P-X7R,C0805-1.25
C4U7-1206-25V-10P-X7R,1206-14
LM2736YMK,SOT-23_6
LP3985IM5-5.0,SOT-23_5 PP
DS2482S-100,SOIC8 PP
FAN7888MX,SOIC20 DW PP
PCT2075DP,MSOP8 PP
TMCS1101A1BQD,SOIC8 PP
TSV992IYDT,SOIC8 PP
LM5008MM,VSSOP8
MCP2542FDT-EMF,DFN-8-3X3-0.8
STM32G483QET6,LQFP128-16x16x1.6 0P4 PP
GSOT03C,SOT-23JEDEC
M95640-RMC6TG,UFDFPN8 3x2x.55 0P5 PP
C1N-0805-1KV-10P-X7R,0805-09 PP
C1U-0402-25V-10P-X5R,C0402-05
C10N-1206-1KV-10P-X7R,C1206-1.4
B72500T0060M060,0603-08
R0R01-2512-2W,R2512-06
R10K-1210,R1210-06
MIC5205YM5,SOT-23_5 PP
R6K04-1206,1206-05
C82N-1210-630V-10P-X7R,1210-20 PP
R39R-0603,R0603-04
R200R-0603,R0603-04
C100N-0402-25V-10P-X7R,C0402-05
R59K-0402,R0402-03
24LC32AT-ESN,SOIC8 PP
MCP16301HT-ECH,SOT-23_6
1SMB5936B,SMB PP
RB162MM-60,SOD123Flat PP
BZX84-C30,SOT-23JEDEC
C10U-0603-16V-20P,0603-05
C10N-0603-50V-5P,0603-03 PP
MC33161DG,SOIC8 PP
SZP6SMB200A,SMB PP
PIC18F26K80I-SS-sniperIllum-2021-15,SSOP28-0.65-BW:6.1
UCC27524ADGN,VSSOP8
UCC28180D,SOIC8 PP
LTM8067EY,BGA38 11x9x5 1P3 PP
25AA02UIDT-IOT,SOT-26(5)
BAV23A,SOT-23JEDEC
NCP1117LPST33,SOT-223JEDEC
LAN9252IML,QFN64-9x9x.85 0P5 PP
R12K1-0402,R0402-03
74LVC2G14GW,SOT-323_SC-70_6
C470P-0402-50V-5P-X7R,0402-05
R4k7-0805,R0805-05
74LVC2G07GW,SOT-323_SC-70_6
NCV51460,SOT-23JEDEC
R100K-0805-25PPM,R0805-05
HSMS-C170,0805-LED
R120K-1210-0W5,R1210-06
R150K-1210-0W5,R1210-06
R3R3-1210-0W5,R1210-06
R680R-1210-0W5,1210-06
R51K-1210-0W5,R1210-06
C100N-1812-1KV-10P-X7R,1812-32 PP
C100P-1206-1KV-5P-C0G,1206-14
C330P-1206-1KV-5P-C0G,1206-14
TLC3702QD,SOIC8 PP
FZT705,SOT-223JEDEC
SSA24,SMA PP
SZP6SMB100A,SMB PP
UCC25600D,SOIC8 PP
R1K-1210-0W5,R1210-06
R3K48-0603,R0603-04
TFPT0805L4701FV,0805-05
CC220U-D10X10-50V-20P,ALUG PP
CC33U-D6.3X8-50V-20P,ALUD8 PP
CC68U-D8X12-50V-20P,ALUF PP
PIC18F26K80-I-SS,SSOP28-0.65-BW:6.1
APTD3216ZGC,1206L 1.8 PP
APTD3216SECK,1206L 1.8 PP
R47R-1210-0W5,R1210-06
ATV02W260B-HF,SOD123
R24K-0402,R0402-03
0ZCJ0005FF2E,1206-07 PP fusible
LM5085MYE,HVSSOP8 DGN = VSSOP8PwPd
CC560U-D10X10-35V-20P,ALUG PP
TLV521DCK,SOT-353-1 PP
X1E000021011900,QZ 3.2x2.5x.8 4Pins Ecs
74LVC14APW,HTSSOP14 PP
B360A,SMA PP
BYS10-45,SMA PP
STM32G474QET6,LQFP128-16x16x1.6 0P4 PP
FDD5614P,TO-252_DPAK3
LP5912-3.3DRV,WSON6 2x2x.75 0P65 AUTO
MAX17504ATP,QFN20-5X5-0.8 0P5 PP
MAX202IPW,TSSOP16-0.65 PP
74HC14PW,TSSOP14-0.65 PP
LMV321ILT,SOT-23_5 PP
SN65HVD235D,SOIC8 PP
TLMG1100-GS08,0603L PP
PDZVTFTR30B,SOD128 PP
HF70ACB201209,0805-09 PP
LTST-C235KGKRKT,LED4-1206 LTSTC235 revers
CC47U-D6.3X8-50V-20P,ALUD7.7 PP
MMSZ5V6,SOD123W PP
PRG18BB330MB1RB,0603-05
BZX84-C18,SOT-23JEDEC
R11K5-1206,R1206-05
R237K-0402-25PPM,R0402-03
NCP15XH103J03RC,0402-05 LENT PP
R24K3-0402-25PPM,R0402-03
R82K5-0402,0402-03 PP
R39K-0402,R0402-03
R68K-0402,R0402-03
R220K-0402,R0402-03
C120P-0402-50V-5P-C0G,0402-05
BSS84P,SOT-23 3x2.5x1 1P9 DBZ Ti
STM32L476RCT6,LQFP64-0.50
L3GD20H,QFN16-5P+3P 3X3 PP MMA845
A1395SEHLT,DFN6 3x2x.75 0P5 MLP
BZT52C8V2T,SOD523 PP
SN74LVC1T45DCK,SOT-323_SC-70_6
CC47U-D5X5.4-16V-20P,ALUC PP
C10U-0603-10V-20P-X5R,C0603-08
SS26,SMB PP
LM5575MH,HTSSOP16 PWP PP
CC4U7-D5X5.8-63V-20P,ALUC PP
MMSZ3V6,SOD123W PP
NTD3055L104,DPAK
2270,LFBGA144 10x10x1 P0.8
C1N-1206-500V-5P-C0G,1206-14
PCBPP2007_FAV_rev2,1206-14
LT1963AEST-2.5,SOT-223JEDEC
LT6350CMS8,MSOP8 PP
XRCGE25M000FBA1AR0,QZ 2x1.6 x.6 4Pins Murata
CT22U-A-10V-20P-3R,A TANTAL
CC100U-D5X5-6V3-20P,ALUC PP
C470P-1206-100V-5P-C0G,C1206-1.4
C2U2-1206-100V-10P-X7R,C1206-1.4
S3D,SMC PP
CTX33-4A-R,IND4 14x14x6.4 CTX AUTO.
RR10R-1206,1206-05
LTC2376CMS-18,MSOP16 4x5x1 P.5 Linear
SMA4F24A,SMA PP
ADA4522-1ARZ,SOIC8 PP
MMSZ5222B,SOD123
BUK9875-100ACUX,SOT-223JEDEC
EFM32TG11B120F128GM32-B,QFN32 5x5x.9 0P5
MC3479,LGA12 2x2x.7 0P5 PP LIS2D
GS1000FL,SOD123Flat PP
ECS-.327-7-12R,QZ 2x1.2x.6 2Pins Ecs
MCP1700T-3302ETT,SOT-23JEDEC
TPL0401B-10QDCK,SOT-323_SC-70_6 PP
R23K7-0805,R0805-05
TS5A23166DCU,VSSOP8 DCU PP
C47P-0402-50V-1P-C0G,0402-05
BLM15AG121SN1D,0402-05
R97K6-0603,0603-05
R2K94-0805,R0805-05
VCAN33A2-03S,SOT-23JEDEC
C220P-0805-50V-10P-X7R,0805-09 PP
R154K-0603,R0603-04
C2U2-0603-50V-10P-X5R,C0603-08
R1K43-0603,R0603-04
R10R-0805-0W5,R0805-05
C47N-0603-50V-10P-X7R,C0603-08
LTL29S-N1R2-25-Z,0603L 0.53 PP
MCP16312T-E-MS,MSOP8 PP
PZT2222A,SOT-223JEDEC
FS32K116LAT0MFM,QFN32-5x5x0.9 0P5 PP
82551200,1206-14
SN74AC14D,SOIC14 N 150 mil SL PP
CD74HC4066PW,HTSSOP14 PP
LMV324M,SOIC14 N 150 mil SL PP
SMAJ28A,SMA PP
MCP4017T-104E,SC-70-6 2x2x1 0P65 DCK Ti
SN74LVC2G17DCK,SOT-323_SC-70_6
R16K-0402-25PPM,R0402-03
TESEO-LIV3F,MODULE 10x9.7x2.5 L76-M33
RGF1K,DO-214BA
R33K-0402-25PPM,R0402-03
MPM38111GR,QFN14 4x4x1.6 MPM38111
LP2966IMM-1833,VSSOP8
SMCJ48A,SMC PP
REG1117-3.3,SOT-223JEDEC
TMP116NAIDRV,DFN6 2x2x.65 0P65 PP
OP1177ARMZ,MSOP8 PP
ISO7731DW,SOIC16 DW PP - WB ONSEMI
M24C64-WMN6,SOIC8-N 5x4x1.5 1P27
R33R-0603,R0603-04
R4K02-0402-25PPM,R0402-03
C470P-0402-50V-5P-C0G,C0402-05
R75R-0402-25PPM,0402-03 PP
R82K-0402-25PPM,0402-03
R5K1-0402-25PPM,R0402-03
C200P-0603-100V-5P-C0G,0603-08
PCBBELISAMADAUGHTERREV2board_v,1206-14
BC807-40,SOT-23JEDEC
R0R01-1206-0W5,R1206-05
BQ24610RGE,VQFN24 4x4x1 0P5 RGE Ti
SI7617DN,PPAK1212-8 3x3x1 0P65Vish
SIS412DN,PPAK1212-8 3x3x1 0P65Vish
R0R025-1206-1W,R1206-05
R0R05-1206-0W5,R1206-05
BCV61,SOT-143JEDEC
NTCS0603E3124SMT,0603-08
BAS3010A03W,SOD323 PP DIODE
INA181A1IDBV,SOT-23_6
NTR2101P,SOT-23JEDEC
LT6656BCS6-2.048,SOT-23_6
R680K-0805-25PPM,0805-05
R36K-1210-0W5,R1210-06
STC3100IS,MSOP8 PP
TLV8542D,SOIC8 PP
TPS7A0533PDBZ,SOT-23JEDEC
ISL28915FH6Z,SOT-23_6
TS5A3160DCK,SOT-323_SC-70_6 PP
MCP6541UT-EOT,SOT-23_5 PP
R100R-0603-25PPM,R0603-04
C220N-0402-35V-10P-X7R,C0402-05
CBC3225T220MR,1210-23 PP
LTC2871IUHF,QFN38-7x5x.75 0P5 PP
BC856A,SOT-23JEDEC
TBU-RS055-300-WH,DFN7 8x5.5x.85 WH Bourns
CBC2016T100K,0806-10 PP
RQ7G080ATTC,TSMT8 3x2.8x.8 0P65 Rohm
SN74AHCT00PW,HTSSOP14 PP
ILD207T,SOIC8 PP
SN74LV157APW,TSSOP16-0.65 PP
SZMM3Z10VS,SOD323 PP DIODE
SMBJ28CA,SMB PP
C15N-2225-3KV-10P-X7R,2225-25 PP
Si2301,SOT-23JEDEC
VCNL4200,VCNL4200-10 8x3x1.8 1P7
R110K-0603,R0603-04
TZMB16,SOD 80
R115K-0402,R0402-03
R4R7-2512-3W,R2512-06
LHR974,0805-LED
R2R7-0603,R0603-04
BZT585B2V4T,SOD523 PP
R680R-0402,R0402-03
MC33161D,SOIC8 PP
LTC6992CS6-1,SOT-23_6
TL343IDBV,SOT-23_5 PP
74AC14SC,SOIC14 N 150 mil SL PP
C6P-0603-100V-0P5-C0G,0603-08
R62K-0805-0W5,0805-05
R1M-0805-0W5,R0805-05
R270K-0805-0W5,R0805-05
R56K-0805-0W5,R0805-05
1.5SMC400A,SMC
C3P3-0805-200V-0P1-C0G,0805-09 PP
C220N-0805-50V-5P-X8L,0805-09 PP
MP6550GG,QFN12 8+4 2x2x.9 0P6 MSP
BAT54KFILM,SOD523 PP
ANT016008LCS2442MA1,ANT01 0603-04
R10K-1206-0W5,R1206-05
LQG18HN10NJ00D,0603-08
FCM1608KF-601T03,0603-08
LQG15HS2N7S02D,0402-05
LIS2DH12TR,LGA12-2x2x1 0P5 PP
BAT54K,SOD523 PP
C0P8-0402-50V-0P05-C0G,0402-05
DFLS240L-7,SOD123 POWERDI PP
DFLZ39-7,SOD123 POWERDI PP
NX2012SA-32.768kHz,QZ 2x1.2x.6 2Pins Ecs
C470P-0805-50V-5P-C0G,0805-05
BAT54-03W,SOD323 PP DIODE
C1N-0805-630V-10P-X7R,0805-05
R0R-0805,R0805-05
R47k-0402,R0402-03
CT22U-X-50V-10P-0R075,X TANTAL
C4U7-0805-10V-10P-X5R,C0805-1.25
LMH6629SD,WSON8 3x3x.75 0P5 PP
SN65LVDT9637BD,SOIC8 PP
1N914BWS,SOD323F
DS90LV017ATM,SOIC8 PP
LT1376IS8-5,SOIC8 PP
RB160MM-30TF,SOD123Flat PP
SMF8.5CA,SOD123Flat PP
92HD81B1C5NLGXRAX,QFN48-7x7x0.8 0P5 PP
BAV99W,SOT-323_SC-70 PP OPTIQUE
IP4254CZ16-8-TTL,DFN16 3.3x1.3.x.5 0P4 PP
MPM3680GRE,QFN57 12x12x4x 0P8 -3680-
MP28167GQ-A,QFN16 3x3x.9 0P5 PP
XC7A200T-2FBG484C,FBGA484-23x23x3.2 1P0 PP
LSF0204PW,HTSSOP14 PP
TPD12S016PW,TSSOP24 PW PP
SMF6.5A,SOD123Flat PP
OPA2340EA,VSSOP8
R180k-0805,R0805-05
LDL1117S25R,SOT-223JEDEC
R680R-1206,1206-05
TPS22810DBV,SOT-26(5)
R18K-1206,R1206-05
ADM3064EARZ,SOIC14 N 150 mil SL PP
TCM0605T-200-2P-T201,TCM0605 SEFRAM PUCE AL
SN65LVDS108DBT,TSSOP38 6x9x1.2 0P5 DBT
CSD25402Q3A,VSONP-8 3x3x.9 0P65 Ti
LTC3114EDHC-1,DFN16 5x3x-0.8 P0.5 PP
LTC2953CDD-1,DFN12-3x3x.75 0P45 PAD PP
MC34161DG,SOIC8 PP
TPS71533DCKR,SOT-353-1 PP
TCA9548AMRGE,QFN24-4x4x.75 0P5 PP
Si7148DP,POWERPAK SO-8 Vishay
R392K-0402,R0402-03
SSM3K361R,SOT-23-F PP
BM29B0.6-6DS-2-0.35V,BM29B0.6-6DS/2.0 3x1.5x.6
STM32F042G6U6,UFQFN28 4x4x.55 0P5
DMTH6016LPS,POWERPAK SO-8 Vishay
BQ24170RGY,VQFN24 5.5x3.5x.9 0P5 RGY
74LVC1G14GV,SOT-753 - NEXPERIA SC-74A
74LVC1G123GN,XSON8 1x1x.3 0P3 SOT1116
SMAJ26A,SMA PP
BZX384-B12,SOD323 PP DIODE
PMBT3906,SOT-23JEDEC
R20R-2512-2W,R2512-06
IP4220CZ6,SOT-23_6
PDZ27BZ,SOD323 PP DIODE
QEN101DAA 48MHZ,QZ 7.5x5.2x1.4 XBRD3V136
C5P-0805-50V-0P25-C0G,0805-09 PP
IM69D120V01XTSA1,LGA5 3x4x1.2 0P7 IM69D120
742792695,0603-05
BM29B-6DP-2-0.35V,BM29B-6DP-2-0.35V
ADSP-21363KSWZ-1AA,LQFP144-0.50 LENT PP
CB3LV-3C-80M0000,QZ 7.5x5.2x1.4 4pins PP
HIP4081AIBZ,SOIC20 DW PP
MAX25302AATD-V,TDFN14 3x3x1 0P5
AD8510ARZ,SOIC8 PP
AD5676ARUZ,TSSOP20-0.65 PP
ADS8341E,SSOP16 DBQ PP
MAX9923FEUB,MSOP10
MAX6001EUR,SOT-23JEDEC
STS4DNF60L,SOIC8 PP
CY7C65213-28PVXIT,SSOP28 10x8x2 0P65 MCP23
ISL60002DIH311Z-TK,SOT-23JEDEC
AP2127N-3.3,SOT-23JEDEC
MCP1703AT-1202ECB,SOT-23JEDEC
